model	variant	rank_profile	mode_layout	parameters	difference_from_dense	microbatch	status	median_ms	forward_ms	backward_ms	forward_backward_ms	forward_backward_tokens_per_second	optimizer_ms	retraction_ms	forward_backward_peak_gb	full_peak_gb	reserved_gb	state_gb	model_gb	grad_clip_ms	state_dtypes	gpu
257m	tucker_parallel	progressive_133m_rank8	order3_input	133002112	-124186752	1	complete	1561.681	633.699	743.552	1377.884	11891.1	86.412	95.754	3.073	3.073	5.142	0.944	0.532	2.786	float32	NVIDIA H100 80GB HBM3
257m	tucker_parallel	progressive_133m_rank8	order3_input	133002112	-124186752	16	complete	421.296	103.538	149.585	253.223	64701.9	70.841	96.459	8.951	8.951	11.474	0.944	0.532	0.679	float32	NVIDIA H100 80GB HBM3
257m	tucker_parallel	progressive_133m_rank8	order3_output	132999936	-124188928	1	complete	1589.456	629.506	760.146	1391.539	11774.0	84.994	110.539	3.071	3.071	5.142	0.944	0.532	2.853	float32	NVIDIA H100 80GB HBM3
257m	tucker_parallel	progressive_133m_rank8	order3_output	132999936	-124188928	16	complete	436.536	92.366	173.445	265.859	61626.6	60.05	109.585	8.949	8.949	11.536	0.944	0.532	0.681	float32	NVIDIA H100 80GB HBM3
257m	tucker_parallel	progressive_133m_rank8	order3_paired	132999680	-124189184	1	complete	1265.223	623.888	530.251	1151.811	14224.6	81.896	28.406	3.751	3.751	5.415	0.944	0.532	2.071	float32	NVIDIA H100 80GB HBM3
257m	tucker_parallel	progressive_133m_rank8	order3_paired	132999680	-124189184	16	complete	217.243	55.524	74.522	130.051	125981.3	57.759	28.487	9.629	9.629	11.604	0.944	0.532	0.708	float32	NVIDIA H100 80GB HBM3
257m	tucker_parallel	progressive_133m_rank8	balanced4	132998816	-124190048	1	complete	1491.613	609.63	777.321	1384.406	11834.7	88.052	17.531	3.094	3.094	4.658	0.944	0.532	2.44	float32	NVIDIA H100 80GB HBM3
257m	tucker_parallel	progressive_133m_rank8	balanced4	132998816	-124190048	16	complete	225.377	49.957	88.595	138.45	118339.1	67.973	17.874	8.953	8.953	10.918	0.944	0.532	0.736	float32	NVIDIA H100 80GB HBM3
257m	tucker_parallel	progressive_225m_rank8	order3_input	225000704	-32188160	1	complete	1812.794	616.557	724.763	1341.694	12211.5	84.007	384.081	4.194	5.602	9.297	1.312	0.9	2.45	float32	NVIDIA H100 80GB HBM3
257m	tucker_parallel	progressive_225m_rank8	order3_input	225000704	-32188160	16	complete	744.621	111.852	175.282	287.176	57052.2	72.118	384.119	9.717	9.717	15.313	1.312	0.9	1.092	float32	NVIDIA H100 80GB HBM3
257m	tucker_parallel	progressive_225m_rank8	order3_output	224997120	-32191744	1	complete	1844.929	626.351	749.589	1379.87	11873.8	96.768	363.763	4.203	4.51	7.055	1.312	0.9	2.632	float32	NVIDIA H100 80GB HBM3
257m	tucker_parallel	progressive_225m_rank8	order3_output	224997120	-32191744	16	complete	759.65	102.215	205.961	308.286	53145.5	86.523	363.259	9.696	9.696	13.009	1.312	0.9	1.092	float32	NVIDIA H100 80GB HBM3
257m	tucker_parallel	progressive_225m_rank8	order3_paired	224999552	-32189312	1	complete	1278.738	618.845	521.98	1139.903	14373.2	81.576	52.28	5.341	5.341	6.841	1.312	0.9	2.211	float32	NVIDIA H100 80GB HBM3
257m	tucker_parallel	progressive_225m_rank8	order3_paired	224999552	-32189312	16	complete	257.973	56.367	77.804	134.15	122131.8	69.311	53.079	10.842	10.842	12.749	1.312	0.9	1.116	float32	NVIDIA H100 80GB HBM3
257m	tucker_parallel	progressive_225m_rank8	balanced4	225023872	-32164992	1	complete	1476.274	600.683	759.96	1358.662	12058.9	90.844	23.9	4.207	4.207	5.601	1.312	0.9	2.649	float32	NVIDIA H100 80GB HBM3
257m	tucker_parallel	progressive_225m_rank8	balanced4	225023872	-32164992	16	complete	269.627	58.426	114.501	172.982	94714.9	71.371	23.769	9.896	9.896	11.776	1.312	0.9	1.123	float32	NVIDIA H100 80GB HBM3
